Location,Data,Goal,Coordinates,Category,Title
Not specified,UAV aerial imagery,Forest fire smoke detection,Not specified,Forest fire monitoring and prevention,Efficient Detection of Forest Fire Smoke in UAV Aerial Imagery Based on an Improved Yolov5 Model and Transfer Learning
Not specified,Remote sensing data,Global elevation model improvement,"0.000000, 0.000000",Other,A 30 m global map of elevation with forests and buildings removed
"Sichuan Province, southwestern China",Not specified,Forest fire risk reconstruction,"30.65984, 102.55285",Forest fire monitoring and prevention,"Reconstructing historical forest fire risk in the non-satellite era using the improved forest fire danger index and long short-term memory deep learning-a case study in Sichuan Province, southwestern China"
Guangdong Province,"Meteorological data, NPP-VIIRS, MODIS",Retrieving land-surface albedo,"24.35000, 112.20000",Other,"Novel approach for retrieving land-surface albedo: case study at the Nanling National Nature Reserve, Guangdong Province"
French Guiana,PolSAR and TomoSAR data,Forest height estimation,"3.93333, -53.12578",Canopy and biomass estimation,Forest height estimation combining single-polarization tomographic and PolSAR data
Not specified,Sentinel-2 images,Mapping canopy equivalent water thickness in mangrove forests,Not specified,Canopy and biomass estimation,Modeling strategies and influencing factors in retrieving canopy equivalent water thickness of mangrove forest with Sentinel-2 image
Norway,Sentinel-2 satellite images and airborne laser scanning metrics,Site index mapping,"60.472024, 8.468945",Other,Building a high-resolution site index map using boosted regression trees: the Norwegian case
Spain,TanDEM-X InSAR data,Canopy height estimation,"40.46367, -3.74922",Canopy and biomass estimation,Estimation of Canopy Height From a Multi-SINC Model in Mediterranean Forest With Single-Baseline TanDEM-X InSAR Data
Portugal,Fuzzy logic models,Burned areas prediction,"39.39987, -8.22445",Forest fire monitoring and prevention,Forest Fire Forecasting Using Fuzzy Logic Models
Not specified,Satellite imagery,Forest localization,Not specified,Other,Satellite image super-resolution for forest localization
Mauritius,Satellite imagery,Mapping invasive species,"-20.29500, 57.50500",Habitat degradation and biodiversity monitoring,Mapping invasive strawberry guava (Psidium cattleianum) in tropical forests of Mauritius with Sentinel-2 and machine learning
Peru,Satellite imagery,Estimating forest canopy height,"-9.19188, -75.01524",Canopy and biomass estimation,Challenges in Estimating Tropical Forest Canopy Height from Planet Dove Imagery
Tapajos National Forest,Remote sensing data,Tree recruitment modeling,"2.75000, -55.00000",Other,Modeling of tree recruitment by artificial neural networks after wood harvesting in a forest in eastern Amazon rain forest
"Eastern Texas, USA",UAV imagery,Tree crown identification and width extraction,"31.9686, -99.9018",Canopy and biomass estimation,Tree Recognition and Crown Width Extraction Based on Novel Faster-RCNN in a Dense Loblolly Pine Environment
South Korea,Large-scale fire datasets,Forest fire probability prediction,"36.63714, 127.10258",Forest fire monitoring and prevention,Can Ensemble Techniques and Large-Scale Fire Datasets Improve Predictions of Forest Fire Probability Due to Climate Change?-A Case Study from the Republic of Korea
Not specified,Optical Particle Counter data,Pollen monitoring,Not specified,Other,Constructing a pollen proxy from low-cost Optical Particle Counter (OPC) data processed with Neural Networks and Random Forests
Northern Iran,High-resolution remote sensing data,Species distribution modeling,"36.98515, 53.55120",Other,Improving species distribution models for dominant trees in climate data-poor forests using high-resolution remote sensing
China,Machine learning techniques,Rainfall partitioning,"35.000000, 104.000000",Other,Responses of rainfall partitioning to water conditions in Chinese forests
"Dongtai Forest Farm, Jiangsu Province, China",UAV remote sensing imagery,Tree species classification,"32.90586, 120.44053",Tree species classification,Tree Species Classification in UAV Remote Sensing Images Based on Super-Resolution Reconstruction and Deep Learning
"Ontario, Canada",LiDAR,Tree species classification,"43.6532, -79.3832",Tree species classification,"TOWARDS A GENERALIZED METHOD FOR TREE SPECIES CLASSIFICATION USING MULTISPECTRAL AIRBORNE LASER SCANNING IN ONTARIO, CANADA"
Norway,Remote sensing data,Damage occurrence modelling,"60.472024, 8.468946",Other,Modelling damage occurrence by snow and wind in forest ecosystems
Not specified,Bark images,Tree species recognition,Not specified,Tree species classification,The image recognition of urban greening tree species based on deep learning and CAMP-MKNet model
Not specified,Not specified,Evaluating fuel consumption and emissions in forest operations,Not specified,Other,"A multi-step modelling approach to evaluate the fuel consumption, emissions, and costs in forest operations"
Australia,UAS RGB and Multispectral Imagery,Tree detection and species classification,"-25.274398, 133.775136",Tree species classification,Tree Detection and Species Classification in a Mixed Species Forest Using Unoccupied Aircraft System (UAS) RGB and Multispectral Imagery
"Bursa, Turkey",Remotely sensed data,Tree canopy cover modeling,"40.1826, 29.0668",Canopy and biomass estimation,Modelling tree canopy cover and evaluating the driving factors based on remotely sensed data and machine learning
northeast China,Sentinel-1 and -2 imagery,Tree species diversity,"42.000000, 128.000000",Tree species classification,Mapping tree species diversity of temperate forests using multi-temporal Sentinel-1 and -2 imagery
Not specified,"Airborne LiDAR data, High-resolution satellite image",Tree species classification,Not specified,Tree species classification,CNN-BASED TREE SPECIES CLASSIFICATION USING AIRBORNE LIDAR DATA AND HIGH-RESOLUTION SATELLITE IMAGE
North America,Remote sensing data,Predicting forest biomass change,"60.000000, -95.000000",Canopy and biomass estimation,The predictability of near-term forest biomass change in boreal North America
Brazil,Remote sensing data,Classifying forest succession stages,"-23.550520, -46.633308",Other,Combining LiDAR and Spaceborne Multispectral Data for Mapping Successional Forest Stages in Subtropical Forests
Not specified,Not specified,Forest fire detection,Not specified,Forest fire monitoring and prevention,A Forest Fire Detection System Based on Ensemble Learning
China,Presence-only data,Species distribution modeling,"35.86166, 104.19540",Other,Classification and regression with random forests as a standard method for presence-only data SDMs: A future conservation example using China tree species
Benin,Planet Basemaps and aerial imagery,Mapping cashew plantations,"9.30795, 2.31583",Forest cover assessment,Mapping smallholder cashew plantations to inform sustainable tree crop expansion in Benin
Not specified,UAV images,Pine wilt disease detection,Not specified,Other,Large field-of-view pine wilt disease tree detection based on improved YOLO v4 model with UAV images
SE Sweden,Geospatial data,Bark beetle outbreak risk assessment,"56.000000, 14.000000",Other,Features predisposing forest to bark beetle outbreaks and their dynamics during drought
Not specified,Hyperspectral imagery,Classification of tree symbiotic fungi,Not specified,Other,Classification of tree symbiotic fungi based on hyperspectral imagery and hybrid convolutional neural networks
"Chongli, China",Remote sensing data,Forest fire prediction,"40.52500, 115.10000",Forest fire monitoring and prevention,Forest Fire Prediction Based on Long- and Short-Term Time-Series Network
Florida,Machine learning algorithms,Modeling urban forest storm damage,"27.994402, -81.760254",Other,Impact of model choice in predicting urban forest storm damage when data is uncertain
Northeast China,Airborne LiDAR data,Forest gap classification,"45.123456, 128.123456",Other,Object-based forest gaps classification using airborne LiDAR data
Brazil,Numerical and categorical tree variables,Tree survival and mortality prediction,"-15.7801, -47.9292",Other,Artificial neural networks: Modeling tree survival and mortality in the Atlantic Forest biome in Brazil
Not specified,Digital aerial photography,Tree mortality mapping,Not specified,Habitat degradation and biodiversity monitoring,Mapping dead forest cover using a deep convolutional neural network and digital aerial photography
Europe,Satellite-derived products,Estimating terrestrial latent heat flux,"48.8566, 2.3522",Other,Fusion of Five Satellite-Derived Products Using Extremely Randomized Trees to Estimate Terrestrial Latent Heat Flux over Europe
Not specified,Not specified,Predicting outliers in environmental data,Not specified,Other,Robust Regression in Environmental Modeling Based on Bayesian Additive Regression Trees
"Sardinia, Italy",Hyperspectral imagery,Wildfire fuel mapping,"39.22239, 9.11544",Forest fire monitoring and prevention,An Automatic Procedure for Forest Fire Fuel Mapping Using Hyperspectral (PRISMA) Imagery: A Semi-Supervised Classification Approach
Assam,Remote sensing data,Flood susceptibility mapping,"26.2006, 92.9376",Other,Flood susceptibility mapping using extremely randomized trees for Assam 2020 floods
Not specified,Remote sensing data,Planning harvesting operations,Not specified,Other,PLANNING HARVESTING OPERATIONS IN FOREST ENVIRONMENT: REMOTE SENSING FOR DECISION SUPPORT
"Papparapati Village, Dharmapuri, Tamil Nadu",Multispectral UAV imagery,Tree canopy extraction and biomass estimation,"12.094484, 78.170031",Canopy and biomass estimation,Automatic Extraction of Tree Crown for the Estimation of Biomass from UAV Imagery Using Neural Networks
Kashmir,Soil carbon data,Soil carbon heterogeneity analysis,"34.29957, 74.66820",Other,Ecological drivers of soil carbon in Kashmir Himalayan forests: Application of machine learning combined with structural equation modelling
Tropical forests,Optical satellite images,Tree crown delineation,"0.000000, 0.000000",Canopy and biomass estimation,Tree Crown Delineation Algorithm Based on a Convolutional Neural Network
Central Italy,SAR data,Estimating forest biomass,"43.31822, 11.32936",Canopy and biomass estimation,Mapping Woody Volume of Mediterranean Forests by Using SAR and Machine Learning: A Case Study in Central Italy
